#SPRITE 11
cashshopbutton 4 777 777 data/UI/sprite/cashshopbutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
eventbutton 4 777 777 data/UI/sprite/eventbutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
characterbutton 4 777 777 data/UI/sprite/characterbutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
communitybutton 4 777 777 data/UI/sprite/communitybutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
optionbutton 4 777 777 data/UI/sprite/optionbutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
menubutton 4 777 777 data/UI/sprite/menubutton.bmp
0 0 0 32 32
1 67 0 32 32
2 34 0 32 32
3 0 0 32 32
hpbar 1 777 777 data/UI/sprite/hpbar.bmp
0 0 0 170 12
mpbar 1 777 777 data/UI/sprite/mpbar.bmp
0 0 0 170 12
guage 1 777 777 data/UI/sprite/guage.bmp
0 0 0 204 70
guage_background 1 777 777 data/UI/sprite/guage_background.bmp
0 0 0 198 37
quickslot 1 777 777 data/UI/sprite/quickslot.bmp
0 0 0 158 79
